phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,1,9,143,0.2538121137674335,2,0.5,0.2222222222222222
receive,7,8,9,104,0.4894895076257946,2,0.5,0.2222222222222222
receive,7,6,9,104,0.5845636664825887,2,0.5,0.2222222222222222
receive,11,4,9,140,0.41367943481155145,2,0.5,0.2222222222222222
receive,7,2,9,147,0.40541420371197784,2,0.5,0.2222222222222222
receive,7,5,9,147,0.3797443757104134,2,0.5,0.2222222222222222
receive,7,13,9,147,0.1872328521519828,2,0.5,0.2222222222222222
receive,1,1,8,74,0.5612047093045885,2,0.0,0.25
receive,11,1,8,23,0.7052134028566905,2,0.5,0.25
receive,10,1,8,28,0.47238723715465114,2,1.0,0.25
receive,7,6,8,50,0.6581057215139408,2,1.0,0.25
receive,10,2,8,126,0.35992571830893605,2,0.5,0.25
receive,10,2,8,163,0.4104272080712349,2,0.0,0.25
receive,10,5,8,151,0.39076861928916423,2,1.0,0.25
receive,10,2,8,62,0.40970214442091774,2,0.5,0.25
receive,10,1,8,145,0.6281314391132553,2,1.0,0.25
receive,10,5,8,99,0.4159208325520044,2,0.0,0.25
receive,1,13,8,11,0.31501108757883906,2,0.0,0.25
receive,1,12,8,11,0.46752270995407064,2,0.0,0.25
receive,1,13,8,37,0.11007899123112155,2,0.0,0.25
receive,4,13,8,138,0.20045191318101568,2,0.0,0.25
receive,1,6,8,25,0.5184207210151043,2,0.5,0.25
receive,1,6,7,90,0.430040996823233,2,1.0,0.2857142857142857
receive,1,1,7,97,0.6480624075067825,2,1.0,0.2857142857142857
receive,1,13,7,97,0.3398889785107964,2,0.5,0.2857142857142857
receive,10,13,7,23,0.4267025141572593,2,1.0,0.2857142857142857
receive,10,1,7,23,0.5945708684021557,2,0.5,0.2857142857142857
receive,10,2,7,23,0.5615643159138831,2,1.0,0.2857142857142857
receive,10,2,7,33,0.3502097826216766,2,0.0,0.2857142857142857
receive,11,13,7,33,0.1485875676748228,2,0.5,0.2857142857142857
receive,11,5,7,33,0.3678446431831638,2,0.5,0.2857142857142857
receive,10,13,7,33,0.1302882200418709,2,0.0,0.2857142857142857
receive,7,2,7,157,0.5695586576401204,2,0.5,0.2857142857142857
receive,1,11,7,133,0.4085410683748564,2,0.5,0.2857142857142857
receive,10,5,7,137,0.49741460599086773,2,1.0,0.2857142857142857
receive,10,13,7,137,0.4195164228776044,2,0.0,0.2857142857142857
receive,10,10,7,93,0.24687490726952716,2,0.0,0.2857142857142857
receive,10,13,7,93,0.12328090165009338,2,0.0,0.2857142857142857
receive,10,5,7,93,0.25783504455780604,2,0.5,0.2857142857142857
receive,1,10,7,77,0.42226417831998436,2,0.5,0.2857142857142857
receive,6,13,7,64,0.32518741690100755,2,0.0,0.2857142857142857
receive,1,5,7,71,0.511569022078256,2,1.0,0.2857142857142857
receive,11,2,7,20,0.5066885519145267,2,0.0,0.2857142857142857
receive,11,1,7,87,0.3297114456530948,2,1.0,0.2857142857142857
receive,10,13,7,110,0.2545984290531894,2,0.5,0.2857142857142857
receive,10,5,7,110,0.40619637330337344,2,0.5,0.2857142857142857
receive,10,10,7,110,0.35729124299084686,2,0.5,0.2857142857142857
receive,4,1,7,98,0.6334852082808105,2,1.0,0.2857142857142857
receive,6,1,7,112,0.6302748114934901,2,0.5,0.2857142857142857
receive,7,13,7,0,0.10011801479129502,2,0.0,0.2857142857142857
receive,4,6,7,31,0.465743963836848,2,0.5,0.2857142857142857
receive,11,4,7,161,0.3869952584823992,2,0.0,0.2857142857142857
receive,11,10,7,161,0.3527548767408906,2,0.5,0.2857142857142857
receive,11,1,7,36,0.48380669739373217,2,0.0,0.2857142857142857
receive,4,2,7,31,0.5202879810449943,2,0.5,0.2857142857142857
receive,4,13,7,31,0.2072434088424447,2,0.0,0.2857142857142857
receive,11,11,7,99,0.3764715662263272,2,0.5,0.2857142857142857
receive,11,13,7,99,0.271297636518585,2,0.5,0.2857142857142857
receive,1,3,7,53,0.4509593107378108,2,0.0,0.2857142857142857
receive,6,6,7,140,0.4081946418272296,2,0.5,0.2857142857142857
receive,8,3,7,152,0.6073230492303491,2,1.0,0.2857142857142857
receive,8,9,7,152,0.38176484458916427,2,0.5,0.2857142857142857
receive,4,1,6,90,0.4338353399752444,2,0.0,0.3333333333333333
receive,1,2,6,33,0.4990443646085742,2,0.0,0.3333333333333333
receive,1,1,6,94,0.45831518135293486,2,1.0,0.3333333333333333
receive,1,6,6,118,0.6141317291071894,2,0.5,0.3333333333333333
receive,4,13,6,113,0.2742613617301779,2,0.5,0.3333333333333333
receive,4,2,6,71,0.46608073264125993,2,0.0,0.3333333333333333
receive,1,1,6,13,0.46441573410038445,2,0.5,0.3333333333333333
receive,1,13,6,13,0.30347111688652745,2,0.5,0.3333333333333333
receive,1,13,6,118,0.4001997892538536,2,0.0,0.3333333333333333
receive,4,13,6,71,0.174160822377591,2,0.0,0.3333333333333333
receive,10,5,6,54,0.38019470359122126,2,0.5,0.3333333333333333
receive,10,13,6,54,0.34209669072585885,2,0.5,0.3333333333333333
receive,11,1,6,46,0.5344820143152992,2,0.0,0.3333333333333333
receive,11,10,6,46,0.25188427682860437,2,0.5,0.3333333333333333
receive,11,13,6,55,0.21035477184871845,2,0.0,0.3333333333333333
receive,11,6,6,55,0.3850003410434828,2,0.5,0.3333333333333333
receive,10,1,6,18,0.12631221374283305,2,0.0,0.3333333333333333
receive,10,6,6,98,0.4083518321853919,2,0.0,0.3333333333333333
receive,10,2,6,98,0.4465655874393179,2,0.0,0.3333333333333333
receive,10,13,6,98,0.24155974081015055,2,0.5,0.3333333333333333
receive,10,1,6,162,0.5163154995559373,2,0.0,0.3333333333333333
receive,8,1,6,37,0.5304720542833175,2,0.5,0.3333333333333333
receive,10,3,6,52,0.6275691670732372,2,1.0,0.3333333333333333
receive,11,1,6,109,0.5887703787466123,2,0.5,0.3333333333333333
receive,10,13,6,6,0.21181292968099263,2,0.0,0.3333333333333333
receive,10,13,6,104,0.3213414630335651,2,0.0,0.3333333333333333
receive,4,5,6,148,0.5253780813877337,2,0.5,0.3333333333333333
receive,1,5,6,38,0.4298352898691434,2,0.5,0.3333333333333333
receive,11,2,6,25,0.38838726307064864,2,0.5,0.3333333333333333
receive,7,13,6,25,0.21635508509433143,2,0.0,0.3333333333333333
receive,11,1,6,25,0.3958991023342889,2,0.0,0.3333333333333333
receive,11,13,6,25,0.1589641640378695,2,0.0,0.3333333333333333
receive,4,13,5,135,0.47573533482480723,2,0.5,0.4
receive,6,13,5,3,0.2165837416524996,2,0.5,0.4
receive,7,6,5,14,0.4898171086491131,2,0.0,0.4
receive,4,13,5,65,0.20286163842425933,2,0.0,0.4
receive,9,6,5,139,0.47531399299621385,2,0.5,0.4
receive,9,12,5,139,0.32237822616365364,2,1.0,0.4
receive,7,13,5,101,0.23329585881747733,2,0.5,0.4
receive,10,2,5,35,0.6242274657285972,2,0.0,0.4
receive,7,2,5,35,0.6813787076519031,2,1.0,0.4
receive,10,13,5,86,0.1876224336949394,2,0.0,0.4
receive,4,6,5,126,0.3071542684120949,2,0.0,0.4
receive,4,1,5,126,0.36173148333388355,2,0.5,0.4
receive,10,6,5,154,0.21021687324344915,2,0.0,0.4
receive,10,13,5,154,0.2626951716601055,2,0.5,0.4
receive,9,12,5,11,0.4889880130788734,2,0.5,0.4
receive,11,2,5,103,0.2763284181135152,2,0.5,0.4
receive,10,13,5,103,0.1954561294866489,2,0.5,0.4
receive,11,1,5,103,0.2624945885657903,2,0.0,0.4
receive,11,11,5,47,0.46533453148160203,2,0.0,0.4
receive,11,13,5,47,0.3530266175373117,2,0.5,0.4
receive,6,13,5,116,0.5096212329645595,2,1.0,0.4
receive,6,10,5,116,0.5275816502176462,2,0.5,0.4
receive,7,1,5,101,0.48049375293854946,2,0.0,0.4
receive,4,13,5,161,0.13504638407180772,2,0.0,0.4
receive,4,6,5,161,0.372345775273101,2,0.5,0.4
receive,10,5,5,83,0.3027711691199463,2,0.5,0.4
receive,10,10,5,114,0.2085745078279154,2,0.0,0.4
receive,1,10,5,79,0.1606070873474716,2,0.0,0.4
receive,1,1,5,79,0.20590497862113288,2,0.0,0.4
receive,1,5,5,146,0.2937880355426568,2,0.0,0.4
receive,1,1,5,68,0.7127629992339116,2,0.0,0.4
receive,6,3,5,52,0.730565300795532,2,1.0,0.4
receive,4,6,5,34,0.2914486398356219,2,0.0,0.4
receive,6,1,5,3,0.46130674295772733,2,0.5,0.4
receive,1,5,5,76,0.4528645269551176,2,0.0,0.4
receive,10,6,5,119,0.5640263231951386,2,0.5,0.4
receive,1,13,4,43,0.32884086653556754,2,0.0,0.5
receive,7,2,4,90,0.4474792427779084,2,0.5,0.5
receive,7,13,4,72,0.25969688202538266,2,0.5,0.5
receive,7,13,4,23,0.3792207102424481,2,0.0,0.5
receive,11,10,4,44,0.5687385982691333,2,1.0,0.5
receive,4,2,4,14,0.5088668648293119,2,0.5,0.5
receive,7,2,4,129,0.482013864478789,2,1.0,0.5
receive,1,1,4,137,0.7736059858728839,2,1.0,0.5
receive,6,13,4,69,0.3797149819241383,2,0.0,0.5
receive,1,5,4,149,0.7519803104688424,2,1.0,0.5
receive,4,13,4,149,0.2669532760949995,2,0.0,0.5
receive,1,5,4,61,0.2359619061637403,2,0.0,0.5
receive,7,13,4,110,0.2254198063344628,2,0.0,0.5
receive,7,5,4,110,0.39654987232689587,2,1.0,0.5
receive,9,13,4,21,0.3704162060275198,2,0.5,0.5
receive,10,1,4,48,0.4354843983995116,2,0.5,0.5
receive,9,12,4,102,0.2993782486524664,2,0.0,0.5
receive,11,10,4,98,0.3622402517741636,2,0.5,0.5
receive,10,2,4,36,0.4713823165687483,2,0.0,0.5
receive,10,13,4,16,0.1521299454158999,2,0.0,0.5
receive,7,13,4,16,0.1256687368093078,2,0.0,0.5
receive,6,10,4,105,0.32428675984402344,2,0.5,0.5
receive,1,5,4,99,0.3676355292975766,2,0.5,0.5
receive,7,1,4,143,0.3419325906103958,2,1.0,0.5
receive,3,6,4,53,0.46016912770541174,2,0.0,0.5
receive,6,9,4,53,0.577880861164005,2,0.5,0.5
receive,6,6,4,130,0.3907766219922015,2,0.5,0.5
receive,6,13,4,130,0.24305276275837112,2,0.5,0.5
receive,6,6,4,69,0.5226524631970215,2,1.0,0.5
receive,4,5,4,12,0.6373501754661887,2,0.5,0.5
receive,10,10,4,100,0.36682509129975704,2,0.0,0.5
receive,11,1,4,73,0.4309778239394356,2,0.5,0.5
receive,1,13,4,63,0.3381373652019304,2,0.0,0.5
receive,11,9,4,10,0.3819708303812437,2,0.0,0.5
receive,11,1,4,10,0.5192617413309388,2,0.5,0.5
receive,12,13,3,72,0.19087922645445896,2,0.0,0.6666666666666666
receive,6,13,3,115,0.18842958981019994,2,1.0,0.6666666666666666
receive,7,13,3,43,0.3641230719328141,2,0.0,0.6666666666666666
receive,10,2,3,97,0.6044593348833839,2,0.5,0.6666666666666666
receive,1,1,3,135,0.6563819185519445,2,0.5,0.6666666666666666
receive,1,1,3,23,0.5820190934098922,2,0.5,0.6666666666666666
receive,6,6,3,26,0.4685492402687852,2,0.0,0.6666666666666666
receive,6,6,3,14,0.5306271171479744,2,0.5,0.6666666666666666
receive,7,13,3,59,0.40647147676013895,2,0.5,0.6666666666666666
receive,4,2,3,7,0.37918219172464074,2,0.5,0.6666666666666666
receive,11,1,3,45,0.7004998374774588,2,0.5,0.6666666666666666
receive,4,13,3,45,0.3267439623976432,2,0.5,0.6666666666666666
receive,8,12,3,78,0.38602233537728187,2,0.0,0.6666666666666666
receive,6,1,3,111,0.4555027077770302,2,0.5,0.6666666666666666
receive,1,6,3,93,0.19037957208720724,2,0.0,0.6666666666666666
receive,10,13,3,61,0.2993408856773064,2,0.5,0.6666666666666666
receive,7,2,3,71,0.5545392807830626,2,1.0,0.6666666666666666
receive,11,10,3,71,0.299356884417993,2,0.0,0.6666666666666666
receive,7,1,3,87,0.4720860235913948,2,0.5,0.6666666666666666
receive,3,11,3,64,0.5069855878416076,2,0.5,0.6666666666666666
receive,7,1,3,48,0.4001359886267714,2,0.0,0.6666666666666666
receive,1,3,3,48,0.6018000752255632,2,1.0,0.6666666666666666
receive,4,5,3,103,0.18900238879710166,2,0.0,0.6666666666666666
receive,1,5,3,103,0.12931356658685278,2,0.0,0.6666666666666666
receive,7,13,3,47,0.3803094358456994,2,0.5,0.6666666666666666
receive,6,10,3,144,0.37349598773650944,2,0.5,0.6666666666666666
receive,4,1,3,18,0.1461562232648503,2,0.0,0.6666666666666666
receive,4,2,3,1,0.599672533537615,2,0.5,0.6666666666666666
receive,1,2,3,1,0.6352301603277565,2,1.0,0.6666666666666666
receive,9,3,3,125,0.37315688846093115,2,0.0,0.6666666666666666
receive,7,2,3,149,0.6749260388030591,2,1.0,0.6666666666666666
receive,1,6,3,110,0.4438521510692035,2,0.0,0.6666666666666666
receive,6,5,3,160,0.5773967471177627,2,1.0,0.6666666666666666
receive,6,10,3,124,0.2535999148185288,2,0.5,0.6666666666666666
receive,3,10,3,105,0.4087385292724826,2,0.5,0.6666666666666666
receive,12,1,3,114,0.3210430858666101,2,0.5,0.6666666666666666
receive,7,3,3,52,0.7924930491109587,2,1.0,0.6666666666666666
receive,9,10,3,52,0.619620793712435,2,0.5,0.6666666666666666
receive,6,1,3,153,0.40168966448676885,2,1.0,0.6666666666666666
receive,6,1,3,34,0.5505766411705263,2,1.0,0.6666666666666666
receive,7,1,3,132,0.53985839060911,2,0.5,0.6666666666666666
receive,7,5,3,148,0.5352519426914312,2,0.0,0.6666666666666666
receive,7,13,3,8,0.3510035657919714,2,0.0,0.6666666666666666
receive,7,1,3,63,0.39461628463270504,2,0.5,0.6666666666666666
receive,9,13,2,43,0.30631362908328696,2,0.5,1.0
receive,6,13,2,30,0.49504767426264085,2,0.5,1.0
receive,7,13,2,54,0.37289773022994466,2,0.5,1.0
receive,6,2,2,107,0.34298398666503643,2,0.0,1.0
receive,1,6,2,59,0.7091380502945241,2,1.0,1.0
receive,7,6,2,85,0.6695127813297412,2,1.0,1.0
receive,1,13,2,7,0.19288271216876968,2,0.0,1.0
receive,9,12,2,56,0.40141537816560413,2,0.0,1.0
receive,1,2,2,35,0.2662471124094575,2,0.0,1.0
receive,4,6,2,80,0.28425345082085923,2,0.0,1.0
receive,4,11,2,32,0.3335566189368645,2,0.0,1.0
receive,7,1,2,111,0.5049178128322578,2,0.5,1.0
receive,6,5,2,48,0.32173962507204334,2,0.5,1.0
receive,7,13,2,89,0.3855304796327863,2,0.5,1.0
receive,7,13,2,29,0.16163259616951403,2,0.0,1.0
receive,11,10,2,160,0.328778839229692,2,0.0,1.0
receive,6,10,2,141,0.4534070528317447,2,0.5,1.0
receive,1,10,2,114,0.2554036149248248,2,0.0,1.0
receive,7,13,2,99,0.14568149528987556,2,0.0,1.0
receive,11,1,2,11,0.5615475175712916,2,1.0,1.0
receive,12,1,2,153,0.6097390359286476,2,0.0,1.0
receive,6,13,2,41,0.1892666428873643,2,0.0,1.0
receive,7,13,2,41,0.15144713219458064,2,0.5,1.0
receive,11,13,2,41,0.24254242240439258,2,0.0,1.0
receive,1,9,2,5,0.2510393361914651,2,0.0,1.0
receive,6,13,2,8,0.31934996998912457,2,0.5,1.0
receive,6,6,2,152,0.5069318842513543,2,0.5,1.0
receive,6,10,2,95,0.28933579154333045,2,0.0,1.0
receive,10,4,338,136,0.5129734266851503,1,1.0,0.0029585798816568047
receive,1,11,164,136,0.4419173836712764,1,1.0,0.006097560975609756
receive,10,9,161,96,0.36170664964615,1,1.0,0.006211180124223602
receive,11,5,146,96,0.36192996435535785,1,0.0,0.00684931506849315
receive,11,14,139,128,0.23851091683333453,1,0.0,0.007194244604316547
receive,10,11,130,64,0.544660144666332,1,0.0,0.007692307692307693
receive,11,3,115,70,0.4350734684328898,1,1.0,0.008695652173913044
receive,11,14,115,70,0.21370877257046383,1,0.0,0.008695652173913044
receive,11,12,115,70,0.39381210297677166,1,0.0,0.008695652173913044
receive,11,6,115,70,0.40006786137454337,1,0.0,0.008695652173913044
receive,4,7,101,72,0.38850775901894596,1,0.0,0.009900990099009901
receive,10,11,93,21,0.49174972579833887,1,0.0,0.010752688172043012
receive,10,14,93,21,0.31201433783318183,1,0.0,0.010752688172043012
receive,10,7,93,21,0.4988974667353836,1,0.0,0.010752688172043012
receive,1,10,92,96,0.3907355546052853,1,1.0,0.010869565217391304
receive,10,8,85,155,0.49425930051636735,1,1.0,0.011764705882352941
receive,10,11,75,115,0.3736081667194285,1,1.0,0.013333333333333334
receive,11,5,73,101,0.5264553953306828,1,0.0,0.0136986301369863
receive,11,4,72,122,0.46705032336253205,1,0.0,0.013888888888888888
receive,12,1,72,155,0.5468422463782778,1,1.0,0.013888888888888888
receive,12,3,72,155,0.5098868236421582,1,0.0,0.013888888888888888
receive,11,6,69,64,0.55691885790253,1,1.0,0.014492753623188406
receive,11,5,67,157,0.5468276376251685,1,1.0,0.014925373134328358
receive,11,4,67,157,0.5416903241761856,1,0.0,0.014925373134328358
receive,11,3,64,21,0.5655419864245932,1,1.0,0.015625
receive,11,11,64,21,0.5181939327582435,1,0.0,0.015625
receive,11,3,63,111,0.5271371629331981,1,1.0,0.015873015873015872
receive,11,6,63,111,0.5223706163241871,1,1.0,0.015873015873015872
receive,10,14,59,101,0.30012126534879,1,0.0,0.01694915254237288
receive,10,11,59,101,0.46633016635844454,1,1.0,0.01694915254237288
receive,10,3,59,101,0.5613299953354451,1,0.0,0.01694915254237288
receive,10,4,59,101,0.5379877133104382,1,1.0,0.01694915254237288
receive,1,10,57,128,0.39372333363292855,1,0.0,0.017543859649122806
receive,10,2,56,3,0.40133708340153,1,0.0,0.017857142857142856
receive,12,10,56,11,0.4611504358407942,1,1.0,0.017857142857142856
receive,12,8,56,11,0.44656140858888616,1,1.0,0.017857142857142856
receive,10,10,53,72,0.3288721223283457,1,1.0,0.018867924528301886
receive,10,4,53,72,0.4367283687799683,1,1.0,0.018867924528301886
receive,1,2,53,144,0.5308791125055367,1,1.0,0.018867924528301886
receive,1,10,53,144,0.39903470894539755,1,0.0,0.018867924528301886
receive,7,8,52,136,0.4435655581493462,1,0.0,0.019230769230769232
receive,10,10,51,122,0.36045860156472237,1,0.0,0.0196078431372549
receive,10,7,47,112,0.5755834109462622,1,0.0,0.02127659574468085
receive,10,13,47,82,0.3800599752633149,1,1.0,0.02127659574468085
receive,10,9,47,82,0.6184041163687896,1,1.0,0.02127659574468085
receive,10,10,47,112,0.5534514814874252,1,1.0,0.02127659574468085
receive,11,4,46,106,0.45055686702453956,1,0.0,0.021739130434782608
receive,11,10,46,106,0.4339464197298487,1,1.0,0.021739130434782608
receive,1,3,45,70,0.4266074453879467,1,1.0,0.022222222222222223
receive,1,12,45,70,0.36829411446195426,1,1.0,0.022222222222222223
receive,10,10,45,157,0.4781862101566636,1,0.0,0.022222222222222223
receive,1,8,44,21,0.4836710792085441,1,0.0,0.022727272727272728
receive,1,1,44,21,0.564148587176197,1,1.0,0.022727272727272728
receive,10,3,44,153,0.5959073126239647,1,1.0,0.022727272727272728
receive,10,10,44,153,0.46083233059197054,1,1.0,0.022727272727272728
receive,10,7,44,76,0.45895627517769955,1,0.0,0.022727272727272728
receive,1,14,42,101,0.25715426243129746,1,1.0,0.023809523809523808
receive,4,14,41,122,0.20533055751172244,1,0.0,0.024390243902439025
receive,10,10,40,106,0.424262175786214,1,0.0,0.025
receive,10,3,40,106,0.45586672850401994,1,1.0,0.025
receive,10,3,39,150,0.4865632911760199,1,1.0,0.02564102564102564
receive,10,1,39,148,0.6643238383021945,1,0.0,0.02564102564102564
receive,10,10,39,148,0.4941150032955161,1,1.0,0.02564102564102564
receive,10,4,39,148,0.5808922908918809,1,0.0,0.02564102564102564
receive,10,7,39,81,0.4799483274523559,1,0.0,0.02564102564102564
receive,10,6,39,132,0.4240148307669749,1,1.0,0.02564102564102564
receive,10,6,39,148,0.5440857145632447,1,0.0,0.02564102564102564
receive,10,6,39,81,0.5344702088513966,1,1.0,0.02564102564102564
receive,10,5,39,132,0.4190009032768449,1,0.0,0.02564102564102564
receive,10,12,37,111,0.4519067405345266,1,0.0,0.02702702702702703
receive,10,11,37,111,0.4475193482182297,1,1.0,0.02702702702702703
receive,10,6,36,32,0.46283639905853097,1,0.0,0.027777777777777776
receive,10,13,36,32,0.20005564359895628,1,0.0,0.027777777777777776
receive,11,4,36,144,0.4900268290694303,1,1.0,0.027777777777777776
receive,6,5,35,136,0.5217945109355089,1,1.0,0.02857142857142857
receive,6,3,35,136,0.5258251562978926,1,1.0,0.02857142857142857
receive,10,5,35,129,0.42870304976934864,1,1.0,0.02857142857142857
receive,6,11,35,136,0.43089379164471914,1,0.0,0.02857142857142857
receive,10,10,35,37,0.429846054041876,1,1.0,0.02857142857142857
receive,10,8,35,37,0.4123048337751292,1,1.0,0.02857142857142857
receive,11,5,34,138,0.357080298798679,1,0.0,0.029411764705882353
receive,11,4,34,138,0.3456542473813258,1,0.0,0.029411764705882353
receive,11,11,34,138,0.36229979994277917,1,1.0,0.029411764705882353
receive,4,11,32,111,0.4379942538381169,1,1.0,0.03125
receive,7,2,32,115,0.37277948933293625,1,0.0,0.03125
receive,12,8,32,37,0.4044052320157979,1,1.0,0.03125
receive,12,9,32,37,0.4278398434374354,1,1.0,0.03125
receive,12,3,32,37,0.4776814677539101,1,1.0,0.03125
receive,10,12,32,8,0.3987319122341408,1,0.0,0.03125
receive,10,2,32,8,0.36265673608846544,1,0.0,0.03125
receive,7,10,31,21,0.5106460701014229,1,1.0,0.03225806451612903
receive,7,5,31,21,0.5588843340293747,1,0.0,0.03225806451612903
receive,1,3,30,106,0.3862255515254186,1,1.0,0.03333333333333333
receive,1,14,30,106,0.2312260742708597,1,1.0,0.03333333333333333
receive,10,6,30,57,0.5731164175993381,1,0.0,0.03333333333333333
receive,10,2,30,57,0.6195009712913693,1,1.0,0.03333333333333333
receive,10,3,30,73,0.49236271044466157,1,0.0,0.03333333333333333
receive,10,10,29,140,0.3441028703458276,1,1.0,0.034482758620689655
receive,10,4,28,74,0.38417901443340646,1,0.0,0.03571428571428571
receive,10,11,28,74,0.37022046312458823,1,0.0,0.03571428571428571
receive,10,6,28,74,0.357619459569766,1,0.0,0.03571428571428571
receive,7,1,28,70,0.45408965388740424,1,0.0,0.03571428571428571
receive,10,10,28,74,0.35562956872149826,1,1.0,0.03571428571428571
receive,10,5,28,74,0.3607393619519094,1,0.0,0.03571428571428571
receive,11,7,28,35,0.5762468448718001,1,1.0,0.03571428571428571
receive,10,3,28,11,0.5609317401367374,1,1.0,0.03571428571428571
receive,10,5,28,11,0.5424636198870451,1,0.0,0.03571428571428571
receive,10,1,28,11,0.5876999577439531,1,0.0,0.03571428571428571
receive,10,8,28,11,0.4569240287657144,1,1.0,0.03571428571428571
receive,11,2,28,153,0.5301692429993382,1,1.0,0.03571428571428571
receive,1,10,27,115,0.3258300883411793,1,1.0,0.037037037037037035
receive,1,14,27,129,0.22683799526179305,1,0.0,0.037037037037037035
receive,1,8,27,115,0.3441811244673215,1,1.0,0.037037037037037035
receive,1,2,27,115,0.37205669378425865,1,0.0,0.037037037037037035
receive,1,10,27,132,0.38211973177496994,1,0.0,0.037037037037037035
receive,1,11,27,132,0.38292983689730664,1,0.0,0.037037037037037035
receive,1,7,27,132,0.3965351424318358,1,0.0,0.037037037037037035
receive,10,1,26,139,0.5958953503817496,1,1.0,0.038461538461538464
receive,10,11,26,139,0.2922551423672962,1,0.0,0.038461538461538464
receive,6,1,25,133,0.42805636154067445,1,1.0,0.04
receive,6,10,25,133,0.36299011154250843,1,0.0,0.04
receive,12,10,25,56,0.40582212777984034,1,1.0,0.04
receive,12,5,25,56,0.4185336283912903,1,0.0,0.04
receive,11,4,24,43,0.5929536412039872,1,1.0,0.041666666666666664
receive,11,5,24,74,0.4324341756988333,1,1.0,0.041666666666666664
receive,4,2,24,106,0.4416880990344754,1,0.0,0.041666666666666664
receive,4,3,23,19,0.5429730677102714,1,1.0,0.043478260869565216
receive,4,14,23,19,0.22274070241720276,1,0.0,0.043478260869565216
receive,11,2,23,115,0.396628479254724,1,0.0,0.043478260869565216
receive,11,8,23,115,0.36313891594325115,1,0.0,0.043478260869565216
receive,11,11,23,115,0.38447422481978455,1,1.0,0.043478260869565216
receive,11,7,23,115,0.38740850293265866,1,0.0,0.043478260869565216
receive,11,10,23,115,0.3805862916100369,1,0.0,0.043478260869565216
receive,11,6,23,57,0.5744651712085702,1,0.0,0.043478260869565216
receive,11,5,23,57,0.5724774256364443,1,0.0,0.043478260869565216
receive,11,2,23,132,0.4894995709535722,1,1.0,0.043478260869565216
receive,11,5,23,132,0.44222889674324267,1,1.0,0.043478260869565216
receive,11,6,23,132,0.447487216944898,1,1.0,0.043478260869565216
receive,11,8,23,132,0.39504637679466154,1,0.0,0.043478260869565216
receive,11,2,22,90,0.3091939683611573,1,0.0,0.045454545454545456
receive,10,10,22,22,0.543511673996795,1,0.0,0.045454545454545456
receive,10,1,22,22,0.6803708477102389,1,1.0,0.045454545454545456
receive,10,13,22,49,0.39111765418517896,1,0.0,0.045454545454545456
receive,10,10,22,49,0.49461585083681814,1,0.0,0.045454545454545456
receive,10,2,22,49,0.6350927525343963,1,0.0,0.045454545454545456
receive,10,5,22,78,0.34887669351392375,1,0.0,0.045454545454545456
receive,11,5,22,90,0.2732328045394938,1,0.0,0.045454545454545456
receive,11,10,22,150,0.4008565287119643,1,0.0,0.045454545454545456
receive,4,3,22,21,0.5261243618544924,1,1.0,0.045454545454545456
receive,10,3,21,158,0.47539199347754635,1,1.0,0.047619047619047616
receive,11,6,21,13,0.44987826898625893,1,0.0,0.047619047619047616
receive,11,2,21,13,0.44564526415356953,1,0.0,0.047619047619047616
receive,11,14,21,13,0.19709132708372548,1,0.0,0.047619047619047616
receive,11,11,21,13,0.4433341240627722,1,0.0,0.047619047619047616
receive,11,5,21,13,0.44889356253018126,1,0.0,0.047619047619047616
receive,6,9,21,50,0.508840969690986,1,1.0,0.047619047619047616
receive,6,8,21,50,0.4703417796501327,1,0.0,0.047619047619047616
receive,10,12,20,50,0.5553265999235679,1,1.0,0.05
receive,10,2,20,50,0.6035774872852728,1,0.0,0.05
receive,10,6,20,45,0.539010571483933,1,1.0,0.05
receive,10,4,20,45,0.5397734520362731,1,0.0,0.05
receive,10,5,20,50,0.6055276831386467,1,0.0,0.05
receive,10,3,20,50,0.6020877993949114,1,0.0,0.05
receive,10,7,20,50,0.570501015295547,1,0.0,0.05
receive,12,13,19,66,0.19811564786550898,1,0.0,0.05263157894736842
receive,10,10,19,43,0.546785475184319,1,0.0,0.05263157894736842
receive,10,2,19,43,0.6368754276325991,1,1.0,0.05263157894736842
receive,1,14,19,157,0.2692155132717224,1,0.0,0.05263157894736842
receive,10,5,19,85,0.6265860925622951,1,0.0,0.05263157894736842
receive,10,10,19,85,0.49524653960046083,1,1.0,0.05263157894736842
receive,1,2,19,157,0.4626833670110981,1,0.0,0.05263157894736842
receive,10,10,19,159,0.6320309324583441,1,1.0,0.05263157894736842
receive,11,11,19,69,0.47571979554142396,1,1.0,0.05263157894736842
receive,11,7,19,69,0.48693923481361756,1,1.0,0.05263157894736842
receive,9,2,19,10,0.525313412416937,1,1.0,0.05263157894736842
receive,7,6,19,153,0.613561821608608,1,1.0,0.05263157894736842
receive,7,1,18,133,0.4199477189762629,1,0.0,0.05555555555555555
receive,12,13,18,49,0.3879210736730987,1,0.0,0.05555555555555555
receive,11,7,18,92,0.33931969444736054,1,1.0,0.05555555555555555
receive,4,1,18,54,0.4499938441277769,1,0.0,0.05555555555555555
receive,10,13,18,156,0.2574735984192509,1,0.0,0.05555555555555555
