phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,6,7,1,11,3,0,0.019712172961854544,,,
receive,6,7,1,11,3,3,0.5306224265525004,,,
receive,6,10,1,11,3,0,0.019512952093066773,,,
receive,6,9,1,11,3,2,0.5435476217565313,,,
receive,6,9,1,11,3,3,0.5440766314911776,,,
receive,6,6,1,11,3,2,0.6037419150340861,,,
receive,6,2,1,11,3,4,0.7220245901351119,,,
receive,6,8,1,11,3,3,0.44368654328975404,,,
receive,6,11,1,11,3,5,0.5452615689390413,,,
receive,6,4,1,11,3,4,0.69679326954353,,,
receive,6,12,1,11,3,0,0.02082389528475959,,,
receive,6,3,1,11,3,0,0.01997173476089626,,,
receive,6,5,1,11,3,4,0.6319600008171695,,,
receive,6,1,1,11,3,4,0.7406438176583303,,,
receive,6,8,1,11,3,0,0.019712172961854544,,,
receive,12,2,1,56,3,1,0.43815853208605127,,,
receive,12,5,1,56,3,1,0.414509753133264,,,
receive,12,6,1,56,3,3,0.457481585943897,,,
receive,12,1,1,56,3,1,0.4822218625318212,,,
receive,12,13,1,56,3,0,0.011303692055619237,,,
receive,12,13,1,56,3,3,0.2366154821879005,,,
receive,12,11,1,56,3,2,0.3887218637939774,,,
receive,12,11,1,56,3,3,0.3809101211609933,,,
receive,12,10,1,56,3,2,0.38856126849998357,,,
receive,12,10,1,56,3,3,0.3819127861714311,,,
receive,12,10,1,56,3,5,0.38326883783661986,,,
receive,12,4,1,56,3,1,0.4372539709194745,,,
receive,12,12,1,56,3,5,0.3892667634284703,,,
receive,12,12,1,56,3,3,0.3853064763343745,,,
receive,12,7,1,56,3,1,0.3770258069291865,,,
receive,12,3,1,56,3,3,0.48399283757936207,,,
receive,12,14,1,56,3,1,0.16723651238656734,,,
receive,12,14,1,56,3,3,0.19308419004370717,,,
receive,12,6,1,56,3,0,0.011887199814835044,,,
receive,12,3,1,56,3,2,0.478714733392642,,,
receive,12,2,1,56,3,0,0.012014291436136694,,,
receive,12,1,1,56,3,0,0.011969013840423188,,,
receive,12,11,1,56,3,0,0.012788208721539301,,,
receive,12,5,1,56,3,0,0.011887199814835044,,,
receive,12,7,1,56,3,0,0.011887199814835044,,,
receive,12,7,1,56,3,3,0.39655988506357176,,,
receive,12,10,1,56,3,0,0.011887199814835044,,,
receive,12,9,1,56,3,2,0.42301181879431204,,,
receive,12,9,1,56,3,3,0.42096769602156453,,,
receive,12,6,1,56,3,2,0.45530107879767384,,,
receive,12,2,1,56,3,4,0.5063679589850523,,,
receive,12,8,1,56,3,3,0.3371509175613247,,,
receive,12,11,1,56,3,5,0.38489994425676993,,,
receive,12,4,1,56,3,4,0.4563410080781344,,,
receive,12,12,1,56,3,0,0.012819128676517858,,,
receive,12,3,1,56,3,0,0.012014291436136694,,,
receive,12,5,1,56,3,4,0.4309303905470525,,,
receive,12,1,1,56,3,4,0.5440906916501894,,,
receive,12,8,1,56,3,0,0.011887199814835044,,,
receive,12,2,1,56,5,1,0.41526313754428434,,,
receive,12,5,1,56,5,1,0.3912325620384868,,,
receive,12,6,1,56,5,3,0.4484958022060762,,,
receive,12,1,1,56,5,1,0.4511310408318625,,,
receive,12,13,1,56,5,0,0.011103560729664971,,,
receive,12,13,1,56,5,3,0.2649501885357511,,,
receive,12,11,1,56,5,2,0.4005176511466961,,,
receive,12,11,1,56,5,3,0.39254244633980345,,,
receive,12,10,1,56,5,2,0.4003532932919829,,,
receive,12,10,1,56,5,3,0.39367607978332536,,,
receive,12,10,1,56,5,5,0.3841138741388561,,,
receive,12,4,1,56,5,1,0.4142962975139368,,,
receive,12,12,1,56,5,5,0.3920046126493872,,,
receive,12,12,1,56,5,3,0.399241354801075,,,
receive,12,7,1,56,5,1,0.38244430718846084,,,
receive,12,3,1,56,5,3,0.45698298372979423,,,
receive,12,14,1,56,5,1,0.18897201571794484,,,
receive,12,14,1,56,5,3,0.21848451322839946,,,
receive,12,6,1,56,5,0,0.009802776535390965,,,
receive,12,3,1,56,5,2,0.4423256903149944,,,
receive,12,2,1,56,5,0,0.00991834793651066,,,
receive,12,1,1,56,5,0,0.009929253636942003,,,
receive,12,11,1,56,5,0,0.009944305235895137,,,
receive,12,5,1,56,5,0,0.009802776535390965,,,
receive,12,7,1,56,5,0,0.009802776535390965,,,
receive,12,7,1,56,5,3,0.401578570031761,,,
receive,12,10,1,56,5,0,0.009802776535390965,,,
receive,12,9,1,56,5,2,0.42271077126720635,,,
receive,12,9,1,56,5,3,0.42121955673970884,,,
receive,12,6,1,56,5,2,0.43696612534458734,,,
receive,12,2,1,56,5,4,0.47980918185197596,,,
receive,12,8,1,56,5,3,0.33729489681888664,,,
receive,12,11,1,56,5,5,0.38540469297982616,,,
receive,12,4,1,56,5,4,0.42948011268539943,,,
receive,12,12,1,56,5,0,0.00997174341553073,,,
receive,12,3,1,56,5,0,0.00991834793651066,,,
receive,12,5,1,56,5,4,0.403348304486193,,,
receive,12,1,1,56,5,4,0.5104338266429146,,,
receive,12,8,1,56,5,0,0.009802776535390965,,,
receive,8,2,1,156,2,1,0.43951157128356244,,,
receive,8,5,1,156,2,1,0.4200762107705043,,,
receive,8,6,1,156,2,3,0.43948894874369204,,,
receive,8,1,1,156,2,1,0.47750487880949577,,,
receive,8,13,1,156,2,0,0.010486042902918352,,,
receive,8,13,1,156,2,3,0.28252747450504445,,,
receive,8,11,1,156,2,2,0.3954827234931269,,,
receive,8,11,1,156,2,3,0.38487412042419894,,,
receive,8,10,1,156,2,2,0.39740420140791066,,,
receive,8,10,1,156,2,3,0.388328958569655,,,
receive,8,10,1,156,2,5,0.44071231402346905,,,
receive,8,4,1,156,2,1,0.4386892409544873,,,
receive,8,12,1,156,2,5,0.4454563909954223,,,
receive,8,12,1,156,2,3,0.39085535051579245,,,
receive,8,7,1,156,2,1,0.39488516370250226,,,
receive,8,3,1,156,2,3,0.44433842637731663,,,
receive,8,14,1,156,2,1,0.20822462983683984,,,
receive,8,14,1,156,2,3,0.22779034312974888,,,
receive,8,6,1,156,2,0,0.011184047545253163,,,
receive,8,3,1,156,2,2,0.4418635505762971,,,
receive,8,2,1,156,2,0,0.011340187738192153,,,
receive,8,1,1,156,2,0,0.012017001109961699,,,
receive,8,11,1,156,2,0,0.012027728718154084,,,
receive,8,5,1,156,2,0,0.011184047545253163,,,
receive,8,7,1,156,2,0,0.011184047545253163,,,
receive,8,7,1,156,2,3,0.3991025990670296,,,
receive,8,10,1,156,2,0,0.011184047545253163,,,
receive,8,9,1,156,2,2,0.4177326250385393,,,
receive,8,9,1,156,2,3,0.41478072985502457,,,
receive,8,6,1,156,2,2,0.43783227458723584,,,
receive,8,2,1,156,2,4,0.5196398383333752,,,
receive,8,8,1,156,2,3,0.34877775749262774,,,
receive,8,11,1,156,2,5,0.43946595247199965,,,
receive,8,4,1,156,2,4,0.46810930497599146,,,
receive,8,12,1,156,2,0,0.012051938179675087,,,
receive,8,3,1,156,2,0,0.011340187738192153,,,
receive,8,5,1,156,2,4,0.46620325797377,,,
receive,8,1,1,156,2,4,0.5522602072111028,,,
receive,8,8,1,156,2,0,0.011184047545253163,,,
receive,7,2,1,163,1,1,0.452252176268643,,,
receive,7,5,1,163,1,1,0.44349658529102876,,,
receive,7,6,1,163,1,3,0.46091773127767155,,,
receive,7,13,1,163,1,0,0.011640774859896666,,,
receive,7,13,1,163,1,3,0.30685148267299317,,,
receive,7,11,1,163,1,2,0.3993177568476697,,,
receive,7,11,1,163,1,3,0.39619490780893263,,,
receive,7,10,1,163,1,2,0.38422044303774544,,,
receive,7,10,1,163,1,3,0.38178291834352346,,,
receive,7,10,1,163,1,5,0.4292320295175237,,,
receive,7,4,1,163,1,1,0.47923865050389464,,,
receive,7,12,1,163,1,2,0.40251342817856284,,,
receive,7,12,1,163,1,5,0.4423526538426098,,,
receive,7,12,1,163,1,3,0.40043739155773306,,,
receive,7,7,1,163,1,1,0.40250577786124725,,,
receive,7,3,1,163,1,3,0.5278199716965525,,,
receive,7,14,1,163,1,1,0.25047609714017494,,,
receive,7,14,1,163,1,3,0.26199906829720204,,,
receive,7,6,1,163,1,0,0.0121245743079124,,,
receive,7,3,1,163,1,2,0.5262050028089325,,,
receive,7,2,1,163,1,0,0.012195443379101292,,,
receive,7,1,1,163,1,0,0.012869545179258623,,,
receive,7,11,1,163,1,0,0.013053393356966895,,,
receive,7,5,1,163,1,0,0.012195443379101292,,,
receive,7,7,1,163,1,0,0.012122287524861804,,,
receive,7,7,1,163,1,3,0.40674892258326073,,,
receive,7,10,1,163,1,0,0.012122287524861804,,,
receive,7,9,1,163,1,2,0.42096641977488747,,,
receive,7,9,1,163,1,3,0.420812568303552,,,
receive,7,6,1,163,1,2,0.4601250766996551,,,
receive,7,2,1,163,1,4,0.575151159075858,,,
receive,7,8,1,163,1,3,0.32683361177880316,,,
receive,7,11,1,163,1,5,0.4381473998421318,,,
receive,7,4,1,163,1,4,0.5521965304121119,,,
receive,7,12,1,163,1,0,0.013053393356966895,,,
receive,7,3,1,163,1,0,0.012195443379101292,,,
receive,7,5,1,163,1,4,0.4933145065384162,,,
receive,7,1,1,163,1,4,0.6122476595007692,,,
receive,7,8,1,163,1,0,0.012122287524861804,,,
receive,11,2,1,163,3,1,0.41149667330677187,,,
receive,11,5,1,163,3,1,0.3910983518514264,,,
receive,11,6,1,163,3,3,0.428815438839266,,,
receive,11,1,1,163,3,1,0.454596883009972,,,
receive,11,13,1,163,3,0,0.012048995084747513,,,
receive,11,11,1,163,3,2,0.36238359540439147,,,
receive,11,11,1,163,3,3,0.35468517706184094,,,
receive,11,10,1,163,3,2,0.3626143105861823,,,
receive,11,10,1,163,3,3,0.3560322020873077,,,
receive,11,10,1,163,3,5,0.3619444112713938,,,
receive,11,4,1,163,3,1,0.43780986998967725,,,
receive,11,12,1,163,3,2,0.36432539289039256,,,
receive,11,12,1,163,3,5,0.3669450180213104,,,
receive,11,12,1,163,3,3,0.35834630561858277,,,
receive,11,7,1,163,3,1,0.35367478690722054,,,
receive,11,3,1,163,3,3,0.5053584246710021,,,
receive,11,14,1,163,3,1,0.15066421582692066,,,
receive,11,14,1,163,3,3,0.17196820057450132,,,
receive,11,6,1,163,3,0,0.0121645610806117,,,
receive,11,3,1,163,3,2,0.500103662574412,,,
receive,11,2,1,163,3,0,0.0121645610806117,,,
receive,11,1,1,163,3,0,0.012400414861358658,,,
receive,11,11,1,163,3,0,0.013083207941021666,,,
receive,11,5,1,163,3,0,0.0121645610806117,,,
receive,11,7,1,163,3,0,0.0121645610806117,,,
receive,11,7,1,163,3,3,0.36889758695356145,,,
receive,11,10,1,163,3,0,0.0121645610806117,,,
receive,11,9,1,163,3,2,0.3953591731809948,,,
receive,11,9,1,163,3,3,0.3933214247447445,,,
receive,11,6,1,163,3,2,0.4266751198511544,,,
receive,11,2,1,163,3,4,0.49993770904892315,,,
receive,11,8,1,163,3,3,0.31108807676154077,,,
receive,11,11,1,163,3,5,0.3632735300998846,,,
receive,11,4,1,163,3,4,0.47606094392684195,,,
receive,11,12,1,163,3,0,0.013114605401221092,,,
receive,11,3,1,163,3,0,0.0121645610806117,,,
receive,11,5,1,163,3,4,0.40345222232794326,,,
receive,11,1,1,163,3,4,0.5370884501769606,,,
receive,11,8,1,163,3,0,0.0121645610806117,,,
receive,1,2,1,163,1,1,0.4434033961168232,,,
receive,1,5,1,163,1,1,0.43127524084195,,,
receive,1,6,1,163,1,3,0.44685246926349886,,,
receive,1,1,1,163,1,1,0.4840150000378624,,,
receive,1,13,1,163,1,0,0.011472857519833157,,,
receive,1,13,1,163,1,3,0.3044515367898865,,,
receive,1,11,1,163,1,2,0.38701685755217596,,,
receive,1,11,1,163,1,3,0.3800245077410283,,,
receive,1,10,1,163,1,2,0.36797849379146297,,,
receive,1,10,1,163,1,3,0.36237341038243953,,,
receive,1,10,1,163,1,5,0.47561546465998117,,,
receive,1,4,1,163,1,1,0.4706272434779308,,,
receive,1,12,1,163,1,2,0.39967459973393965,,,
receive,1,12,1,163,1,5,0.5020605761406071,,,
receive,1,12,1,163,1,3,0.39475483922787447,,,
receive,1,7,1,163,1,1,0.39813670320273875,,,
receive,1,3,1,163,1,3,0.5137125159670897,,,
receive,1,14,1,163,1,1,0.2579559873344151,,,
receive,1,14,1,163,1,3,0.26968347377003266,,,
receive,1,6,1,163,1,0,0.011321257959336833,,,
receive,1,2,1,163,1,0,0.011436601734403837,,,
receive,1,1,1,163,1,0,0.011961395838014843,,,
receive,1,11,1,163,1,0,0.01248959514465787,,,
receive,1,5,1,163,1,0,0.011436601734403837,,,
receive,1,7,1,163,1,0,0.011317537010185116,,,
receive,1,7,1,163,1,3,0.4021805931393401,,,
receive,1,10,1,163,1,0,0.011317537010185116,,,
receive,1,9,1,163,1,2,0.41691686119819144,,,
receive,1,9,1,163,1,3,0.4156867520541069,,,
receive,1,6,1,163,1,2,0.4463550400468327,,,
receive,1,2,1,163,1,4,0.5347855375602932,,,
receive,1,8,1,163,1,3,0.34809282040810013,,,
receive,1,11,1,163,1,5,0.4874396288702902,,,
receive,1,4,1,163,1,4,0.5320903353391874,,,
receive,1,12,1,163,1,0,0.01248959514465787,,,
receive,1,3,1,163,1,0,0.011436601734403837,,,
receive,1,5,1,163,1,4,0.46941313000188944,,,
receive,1,1,1,163,1,4,0.5694823999724863,,,
receive,1,8,1,163,1,0,0.011317537010185116,,,
receive,4,2,1,163,1,1,0.4305882739587184,,,
receive,4,5,1,163,1,1,0.4149102815554174,,,
receive,4,6,1,163,1,3,0.4307186924864387,,,
receive,4,13,1,163,1,0,0.01106065696745195,,,
receive,4,13,1,163,1,3,0.2698735447432463,,,
receive,4,11,1,163,1,2,0.3554039907321405,,,
receive,4,11,1,163,1,3,0.35089845277725334,,,
receive,4,10,1,163,1,2,0.3400074801967185,,,
receive,4,10,1,163,1,3,0.3364503234968617,,,
receive,4,10,1,163,1,5,0.35991644165102044,,,
receive,4,4,1,163,1,1,0.4299313599026572,,,
receive,4,12,1,163,1,2,0.36640067178398184,,,
receive,4,12,1,163,1,5,0.3812463117328245,,,
receive,4,12,1,163,1,3,0.3632655248440695,,,
receive,4,7,1,163,1,1,0.37336351780499494,,,
receive,4,3,1,163,1,3,0.4369115060651824,,,
receive,4,14,1,163,1,1,0.21676198815633166,,,
receive,4,14,1,163,1,3,0.2284200876699385,,,
receive,4,6,1,163,1,0,0.01110786250354175,,,
receive,4,3,1,163,1,2,0.43529394820480377,,,
receive,4,2,1,163,1,0,0.01126851652981139,,,
receive,4,1,1,163,1,0,0.01171133051968036,,,
receive,4,11,1,163,1,0,0.012235155768267211,,,
receive,4,5,1,163,1,0,0.011187721224185525,,,
receive,4,7,1,163,1,0,0.011105286519363586,,,
receive,4,7,1,163,1,3,0.3775929331358151,,,
receive,4,10,1,163,1,0,0.011105286519363586,,,
receive,4,9,1,163,1,2,0.3894566639671916,,,
receive,4,9,1,163,1,3,0.3888878948972894,,,
receive,4,6,1,163,1,2,0.42991508180320487,,,
receive,4,2,1,163,1,4,0.4805261005999115,,,
receive,4,8,1,163,1,3,0.3291546139945645,,,
receive,4,11,1,163,1,5,0.36867845111502895,,,
receive,4,4,1,163,1,4,0.43080514818296894,,,
receive,4,12,1,163,1,0,0.012235155768267211,,,
receive,4,3,1,163,1,0,0.01126851652981139,,,
receive,4,5,1,163,1,4,0.43291849093700696,,,
receive,4,1,1,163,1,4,0.5179948053458302,,,
receive,4,8,1,163,1,0,0.011105286519363586,,,
receive,11,2,1,46,3,1,0.3773402871811776,,,
receive,11,5,1,46,3,1,0.3575546953291023,,,
receive,11,6,1,46,3,3,0.394380029454738,,,
receive,11,1,1,46,3,1,0.41953665799066114,,,
receive,11,13,1,46,3,0,0.009531791856704172,,,
receive,11,13,1,46,3,3,0.18839076204244862,,,
receive,11,11,1,46,3,2,0.3299163931719203,,,
receive,11,11,1,46,3,3,0.32231706255580345,,,
receive,11,10,1,46,3,2,0.330096727260382,,,
receive,11,10,1,46,3,3,0.32359914442246057,,,
receive,11,10,1,46,3,5,0.329706820161607,,,
receive,11,4,1,46,3,1,0.4031014460691688,,,
receive,11,12,1,46,3,2,0.3318289295362517,,,
receive,11,12,1,46,3,5,0.3346093400029805,,,
receive,11,12,1,46,3,3,0.3259095344466153,,,
receive,11,7,1,46,3,1,0.321471427379269,,,
receive,11,3,1,46,3,3,0.4699445902797402,,,
receive,11,14,1,46,3,1,0.13089962746221906,,,
receive,11,14,1,46,3,3,0.15029832903339746,,,
receive,11,6,1,46,3,0,0.00962621518081443,,,
receive,11,2,1,46,3,0,0.00962621518081443,,,
receive,11,1,1,46,3,0,0.009818642833107702,,,
receive,11,11,1,46,3,0,0.01037615934507361,,,
receive,11,5,1,46,3,0,0.00962621518081443,,,
receive,11,7,1,46,3,0,0.00962621518081443,,,
receive,11,7,1,46,3,3,0.33613754185316497,,,
receive,11,10,1,46,3,0,0.00962621518081443,,,
receive,11,9,1,46,3,2,0.36177352381228106,,,
receive,11,9,1,46,3,3,0.3597324339245804,,,
receive,11,6,1,46,3,2,0.3922786489152218,,,
receive,11,2,1,46,3,4,0.46454248729436787,,,
receive,11,8,1,46,3,3,0.28105283505801965,,,
receive,11,11,1,46,3,5,0.3309734386399822,,,
receive,11,4,1,46,3,4,0.4407740765917044,,,
receive,11,12,1,46,3,0,0.010401800318261229,,,
receive,11,3,1,46,3,0,0.00962621518081443,,,
receive,11,5,1,46,3,4,0.36952893257481656,,,
receive,11,1,1,46,3,4,0.501622735485305,,,
receive,11,8,1,46,3,0,0.00962621518081443,,,
receive,1,2,1,151,1,1,0.392595056650139,,,
receive,1,5,1,151,1,1,0.35375272885262976,,,
receive,1,1,1,151,1,1,0.4300976107742694,,,
receive,1,13,1,151,1,0,0.010263582209487096,,,
receive,1,13,1,151,1,3,0.21054355236454705,,,
receive,1,11,1,151,1,2,0.3213766419717722,,,
receive,1,11,1,151,1,3,0.31198808329584815,,,
receive,1,10,1,151,1,2,0.3191575256229342,,,
receive,1,10,1,151,1,3,0.3110949872014554,,,
receive,1,10,1,151,1,5,0.41050318246175865,,,
receive,1,4,1,151,1,1,0.3920924830272746,,,
receive,1,12,1,151,1,2,0.33033852137212916,,,
receive,1,12,1,151,1,5,0.42559789303441553,,,
receive,1,12,1,151,1,3,0.3229005509166027,,,
receive,1,7,1,151,1,1,0.3318465101294695,,,
receive,1,3,1,151,1,3,0.3927244056751981,,,
receive,1,14,1,151,1,1,0.1733444453266751,,,
receive,1,14,1,151,1,3,0.1805004862077718,,,
receive,1,6,1,151,1,0,0.010084738143015946,,,
receive,1,3,1,151,1,2,0.39223830135034127,,,
receive,1,2,1,151,1,0,0.010189493467862956,,,
receive,1,1,1,151,1,0,0.010665514082276346,,,
receive,1,11,1,151,1,0,0.011145650887709637,,,
receive,1,5,1,151,1,0,0.010084738143015946,,,
receive,1,7,1,151,1,0,0.010084738143015946,,,
receive,1,7,1,151,1,3,0.33303823055092746,,,
receive,1,10,1,151,1,0,0.010084738143015946,,,
receive,1,9,1,151,1,2,0.35232654190452906,,,
receive,1,9,1,151,1,3,0.3484660722303328,,,
receive,1,6,1,151,1,2,0.37085093027290394,,,
receive,1,2,1,151,1,4,0.44057934065354276,,,
receive,1,8,1,151,1,3,0.28844688914777805,,,
receive,1,11,1,151,1,5,0.413991335884251,,,
receive,1,4,1,151,1,4,0.4124136546785292,,,
receive,1,12,1,151,1,0,0.011163635165809068,,,
receive,1,3,1,151,1,0,0.010189493467862956,,,
receive,1,5,1,151,1,4,0.39013936770363583,,,
receive,1,1,1,151,1,4,0.47303955767538314,,,
receive,1,8,1,151,1,0,0.010084738143015946,,,
receive,11,2,1,102,2,1,0.42625038286592376,,,
receive,11,5,1,102,2,1,0.41098608441837314,,,
receive,11,6,1,102,2,3,0.43047179476312925,,,
receive,11,1,1,102,2,1,0.4655194324763359,,,
receive,11,13,1,102,2,0,0.010510532083442575,,,
receive,11,13,1,102,2,3,0.25668403161284253,,,
receive,11,11,1,102,2,2,0.3715917531140962,,,
receive,11,11,1,102,2,3,0.3531620420130916,,,
receive,11,10,1,102,2,2,0.36923394721471653,,,
receive,11,10,1,102,2,3,0.3532845371557665,,,
receive,11,10,1,102,2,5,0.38778353196599374,,,
receive,11,4,1,102,2,1,0.451948781165945,,,
receive,11,12,1,102,2,5,0.39678851304786356,,,
receive,11,12,1,102,2,3,0.3610418254276942,,,
receive,11,7,1,102,2,1,0.3627736824792986,,,
receive,11,3,1,102,2,3,0.4997946989663284,,,
receive,11,14,1,102,2,1,0.15919295798458558,,,
receive,11,14,1,102,2,3,0.16275911894965808,,,
receive,11,6,1,102,2,0,0.01171755378696907,,,
receive,11,3,1,102,2,2,0.4972758318747428,,,
receive,11,2,1,102,2,0,0.01171755378696907,,,
receive,11,1,1,102,2,0,0.011882469642266314,,,
receive,11,11,1,102,2,0,0.012564680867826526,,,
receive,11,5,1,102,2,0,0.01171755378696907,,,
receive,11,7,1,102,2,0,0.01171755378696907,,,
receive,11,7,1,102,2,3,0.36567160650597336,,,
receive,11,10,1,102,2,0,0.01171755378696907,,,
receive,11,9,1,102,2,2,0.3904017904857601,,,
receive,11,9,1,102,2,3,0.3846764741480079,,,
receive,11,6,1,102,2,2,0.428803546855279,,,
receive,11,2,1,102,2,4,0.49493539344761417,,,
receive,11,8,1,102,2,3,0.3340981899909483,,,
receive,11,11,1,102,2,5,0.3887722737192615,,,
receive,11,4,1,102,2,4,0.4652487438498141,,,
receive,11,12,1,102,2,0,0.01257749665752164,,,
receive,11,3,1,102,2,0,0.01171755378696907,,,
receive,11,5,1,102,2,4,0.40076747306185184,,,
receive,11,1,1,102,2,4,0.5291110399190236,,,
receive,11,8,1,102,2,0,0.01171755378696907,,,
receive,10,2,1,102,5,1,0.42614024617809937,,,
receive,10,5,1,102,5,1,0.41267464851128216,,,
receive,10,6,1,102,5,3,0.4398523302278814,,,
receive,10,1,1,102,5,1,0.4614057380006878,,,
receive,10,13,1,102,5,0,0.00987379973771397,,,
receive,10,13,1,102,5,3,0.3434255926388158,,,
receive,10,11,1,102,5,2,0.43160777819328605,,,
receive,10,11,1,102,5,3,0.42393107478854175,,,
receive,10,10,1,102,5,2,0.4173645778895403,,,
receive,10,10,1,102,5,3,0.41098418848169244,,,
receive,10,10,1,102,5,5,0.4593541790431966,,,
receive,10,4,1,102,5,1,0.4252657516380435,,,
receive,10,12,1,102,5,5,0.4764486626122816,,,
receive,10,12,1,102,5,3,0.4348020622168052,,,
receive,10,7,1,102,5,1,0.39092949733333054,,,
receive,10,3,1,102,5,3,0.4571106548230087,,,
receive,10,14,1,102,5,1,0.2734551914727377,,,
receive,10,14,1,102,5,3,0.29000165778250486,,,
receive,10,6,1,102,5,0,0.008466301933736112,,,
receive,10,3,1,102,5,2,0.44245477457892435,,,
receive,10,2,1,102,5,0,0.00867526859764778,,,
receive,10,1,1,102,5,0,0.009227885794165452,,,
receive,10,11,1,102,5,0,0.008587108336025242,,,
receive,10,5,1,102,5,0,0.008570116024630467,,,
receive,10,7,1,102,5,0,0.008462955240029902,,,
receive,10,7,1,102,5,3,0.4068792765181083,,,
receive,10,10,1,102,5,0,0.008462955240029902,,,
receive,10,9,1,102,5,2,0.42492127176241146,,,
receive,10,9,1,102,5,3,0.42373239294749765,,,
receive,10,6,1,102,5,2,0.4283247969545962,,,
receive,10,2,1,102,5,4,0.5327095624468007,,,
receive,10,8,1,102,5,3,0.3440211617330508,,,
receive,10,11,1,102,5,5,0.4657170615217014,,,
receive,10,4,1,102,5,4,0.4819150746983002,,,
receive,10,12,1,102,5,0,0.008587108336025242,,,
receive,10,3,1,102,5,0,0.00867526859764778,,,
receive,10,5,1,102,5,4,0.46619858601607883,,,
receive,10,1,1,102,5,4,0.5624212831738739,,,
receive,10,8,1,102,5,0,0.008462955240029902,,,
receive,10,2,1,103,5,1,0.3582893653926781,,,
receive,10,5,1,103,5,1,0.3465238474919969,,,
receive,10,6,1,103,5,3,0.3735241546070835,,,
receive,10,13,1,103,5,0,0.006460786663367923,,,
receive,10,13,1,103,5,3,0.2336089510821284,,,
receive,10,11,1,103,5,2,0.30989043002392197,,,
receive,10,11,1,103,5,3,0.3021984856175212,,,
receive,10,10,1,103,5,2,0.2881294942018207,,,
receive,10,10,1,103,5,3,0.2818585239253077,,,
receive,10,10,1,103,5,5,0.37259764382186616,,,
receive,10,4,1,103,5,1,0.382752939249313,,,
receive,10,12,1,103,5,2,0.3174875462259109,,,
receive,10,12,1,103,5,5,0.39847323243362537,,,
receive,10,12,1,103,5,3,0.31170603942192243,,,
receive,10,7,1,103,5,1,0.2815683789239003,,,
receive,10,3,1,103,5,3,0.4366353565514764,,,
receive,10,14,1,103,5,1,0.15124151254410748,,,
receive,10,14,1,103,5,3,0.15558334915773012,,,
receive,10,6,1,103,5,0,0.006175437000994159,,,
receive,10,3,1,103,5,2,0.424561852308345,,,
receive,10,2,1,103,5,0,0.006175437000994159,,,
receive,10,1,1,103,5,0,0.006297655066684225,,,
receive,10,11,1,103,5,0,0.006263080163539513,,,
receive,10,5,1,103,5,0,0.006175437000994159,,,
receive,10,7,1,103,5,0,0.006175437000994159,,,
receive,10,7,1,103,5,3,0.2956222519547843,,,
receive,10,10,1,103,5,0,0.006169397358890612,,,
receive,10,9,1,103,5,2,0.2855951589366794,,,
receive,10,9,1,103,5,3,0.2843488769875726,,,
receive,10,6,1,103,5,2,0.3625117331364829,,,
receive,10,2,1,103,5,4,0.5115618905537431,,,
receive,10,8,1,103,5,3,0.24291032080540062,,,
receive,10,11,1,103,5,5,0.38847340668393143,,,
receive,10,4,1,103,5,4,0.4857921759727588,,,
receive,10,12,1,103,5,0,0.006263080163539513,,,
receive,10,3,1,103,5,0,0.006175437000994159,,,
receive,10,5,1,103,5,4,0.4239133542444061,,,
receive,10,1,1,103,5,4,0.542212170885323,,,
receive,10,8,1,103,5,0,0.006175437000994159,,,
receive,10,2,1,103,3,1,0.33128174116136333,,,
receive,10,6,1,103,3,3,0.33724695659578197,,,
receive,10,1,1,103,3,1,0.3703598257393208,,,
receive,10,13,1,103,3,0,0.006992990911049115,,,
receive,10,13,1,103,3,3,0.15635166060321357,,,
receive,10,11,1,103,3,2,0.2850139750838222,,,
receive,10,11,1,103,3,3,0.2806981257794593,,,
receive,10,10,1,103,3,2,0.2856507558044508,,,
receive,10,10,1,103,3,3,0.28202872125334927,,,
receive,10,10,1,103,3,5,0.3276811694535437,,,
receive,10,4,1,103,3,1,0.35597899527091603,,,
receive,10,12,1,103,3,2,0.2864604487998236,,,
receive,10,12,1,103,3,5,0.3318338801800073,,,
receive,10,12,1,103,3,3,0.28319039980128974,,,
receive,10,7,1,103,3,1,0.27433523889673045,,,
receive,10,3,1,103,3,3,0.41229536114180615,,,
receive,10,14,1,103,3,1,0.11082457104686368,,,
receive,10,14,1,103,3,3,0.1282551105883729,,,
receive,10,6,1,103,3,0,0.006733182072321825,,,
receive,10,3,1,103,3,2,0.40728379927380304,,,
receive,10,2,1,103,3,0,0.006733182072321825,,,
receive,10,1,1,103,3,0,0.007131988800029285,,,
receive,10,11,1,103,3,0,0.007288251897684258,,,
receive,10,5,1,103,3,0,0.006733182072321825,,,
receive,10,7,1,103,3,0,0.006733182072321825,,,
receive,10,7,1,103,3,3,0.2876933111017254,,,
receive,10,10,1,103,3,0,0.006733182072321825,,,
receive,10,9,1,103,3,2,0.3120787656286039,,,
receive,10,9,1,103,3,3,0.311182823376145,,,
receive,10,6,1,103,3,2,0.3353509155498205,,,
receive,10,2,1,103,3,4,0.45929000304147233,,,
receive,10,8,1,103,3,3,0.23194670123415942,,,
receive,10,11,1,103,3,5,0.32922592406103535,,,
receive,10,4,1,103,3,4,0.43688923101682964,,,
